캐릭터,스킬,항목,변경전,변경후,패치버전
피올로,,쌍절곤 무기 숙련도 레벨 당 스킬 증폭,4.6%,4.5%,11.6
헨리,시차 균열(P),피해량,40/70/100(+스킬 증폭의 30%)(+대상 잃은 체력의 8/12/16%),40/70/100(+스킬 증폭의 30%)(+대상 잃은 체력의 8/10/12%),11.6
현우,도그파이트(P),피해량,40/70/100(+공격력의 60%)(+스킬 증폭의 40%),40/70/100(+공격력의 70%)(+스킬 증폭의 45%),11.6
기타,,더 월 공격력,60,58,11.6
기타,,원더풀 투나잇 공격력,68,66,11.6
VF 의수,,데스애더퀸 공격력,57,60,11.6
VF 의수,,블랙맘바킹 공격력,49,52,11.6
VF 의수,,데스애더퀸-MT 공격력,63,66,11.6
VF 의수,,데스애더퀸-FC 공격력,70,72,11.6
VF 의수,,블랙맘바킹-TL 공격력,49,52,11.6
VF 의수,,블랙맘바킹-FC 공격력,62,65,11.6
VF 의수,,데스애더퀸-VBS 공격력,75,78,11.6
VF 의수,,블랙맘바킹-VBS 공격력,66,69,11.6
레버넌트,옷,최대 체력,200,250,11.6
피해량 50(+추가 체력의 10%)(+대상,옷,최대 체력,의 6%),50(+추가 체력의 12%)(+대상 최대 체력의 6%),11.6
나이팅 게일,팔,쿨다운 감소,10,15,11.6
주는 회복 증가,팔,5%,,4%,11.6
레니,권총 사용 시,입히는 피해량,100%,102%,11.6
레니,,궁극기 쿨다운 감소,10%,20%,11.6
레온,글러브 사용 시,받는 피해량,93%,92%,11.6
매그너스,방망이 사용 시,입히는 피해량,99%,100%,11.6
샬럿,아르카나 사용 시,입히는 피해량,104%,105%,11.6
아델라,레이피어 사용 시,입히는 피해량,98%,100%,11.6
아델라,방망이 사용 시,받는 피해량,93%,92%,11.6
알렉스,모든 무기 사용 시,입히는 피해량,98%,100%,11.6
알론소,글러브 사용 시,입히는 피해량,92%,95%,11.6
이슈트반,창 사용 시,받는 피해량,92%,90%,11.6
재키,쌍검 사용 시,받는 피해량,94%,92%,11.6
케네스,도끼 사용 시,받는 피해량,94%,92%,11.6
레니,당근! 바주카(Q),쿨다운,11/10/9/8/7초,12/11/10/9/8초,11.5a
레니,스프링! 트랩(R),쿨다운,20/17/14초,22/20/18초,11.5a
리오,카에유미(Q),화궁 피해량 (공격력의,103%)*(기본 공격 증폭),(공격력의 102%)*(기본 공격 증폭),11.5a
나딘,,석궁 무기 숙련도 레벨 당 기본 공격 증폭,1.4%,1.3%,11.5
니아,싱크 포인트(W),피해량,60/100/140/180/220(+스킬 증폭의 65%),60/100/140/180/220(+스킬 증폭의 70%),11.5
띠아,브러쉬 스트로크(Q),피해량,60/90/120/150/180(+스킬 증폭의 50%),60/90/120/150/180(+스킬 증폭의 55%),11.5
레녹스,휩쓸기(E),피해량,60/100/140/180/220(+스킬 증폭의 50%)(+대상 최대 체력의 5%),60/100/140/180/220(+스킬 증폭의 50%)(+대상 최대 체력의 7%),11.5
레니,뿅! 망치(W),이동 속도 증가,11/12/13/14/15%(+레니 레벨 * 1)%,8/9/10/11/12%(+레니 레벨 * 1)%,11.5
레니,뿅! 망치(W),쿨다운,15/14/13/12/11초,16/15/14/13/12초,11.5
레니,에어 호른! 건(E),보호막량,50/65/80/95/110(+레니 레벨 * 5)(+스킬 증폭의 20%),50/65/80/95/110(+레니 레벨 * 3)(+스킬 증폭의 20%),11.5
리오,,활 무기 숙련도 레벨 당 기본 공격 증폭,1.2%,1.3%,11.5
마이,숄 장막(W),받는 피해 감소,31/32/33/34/35%,25/27/29/31/33%,11.5
마이,익스클루시브(R),체력 회복량,50/100/150(+스킬 증폭의 35%)(+대상 잃은 체력의 15%),50/100/150(+스킬 증폭의 35%)(+대상 잃은 체력의 12%),11.5
버니스,,레벨 당 공격력,4.3,4.6,11.5
버니스,사냥 덫(W),최대 설치 개수,1/2/2/3/3개,2/2/2/3/3개,11.5
비형,,기본 방어력,52,50,11.5
슈린,결심응진(P),체력 회복량,10/25/40(+공격력의 35%),20/35/50(+공격력의 40%),11.5
아드리아나,화염 난사(R),피해량,110/155/200(+스킬 증폭의 40%),140/170/200(+스킬 증폭의 40%),11.5
아야,아야의 정의(P),보호막 흡수량,50/75/100(+공격력의 50%)(+스킬 증폭의 35%),50/85/120(+공격력의 50%)(+스킬 증폭의 35%),11.5
아이솔,셈텍스 폭탄(Q),폭발 피해 증가량,10/15/20/25/30(+공격력의 7%)(+스킬 증폭의 4%),10/15/20/25/30(+공격력의 9%)(+스킬 증폭의 5%),11.5
알렉스,잠입(P),근접 무기 장착 시 방어력 증가,5/10/15,4/8/12,11.5
알론소,바운싱 실드(W),받는 피해 감소,70%,60%,11.5
얀,위빙(E),피해량,15/25/35/45/55(+추가 공격력의 100%)(+스킬 증폭의 45%)(+적 최대 체력의 5%),20/30/40/50/60(+추가 공격력의 100%)(+스킬 증폭의 50%)(+적 최대 체력의 5%),11.5
에키온,VF폭주(R),독사의 진노[블랙 맘바] 피해량,50/120/175/220(+공격력의 80%)(+추가 체력의 12%),50/120/175/220(+공격력의 80%)(+추가 체력의 14%),11.5
엘레나,더블 악셀(W),피해량,50/70/90/110/130(+스킬 증폭의 50%)(+추가 체력의 10%),50/70/90/110/130(+스킬 증폭의 55%)(+추가 체력의 12%),11.5
요한,,아르카나 무기 숙련도 레벨 당 스킬 증폭,4.4%,4.3%,11.5
요한,찬란한 광휘(Q),강화 체력 회복량,20/35/50/65/80(+스킬 증폭의 15%),25/35/45/55/65(+스킬 증폭의 15%),11.5
요한,신성한 향로(W),이동 속도 감소,30%,20/22.5/25/27.5/30%,11.5
요한,신성한 향로(W),쿨다운,11/10.5/10/9.5/9초,10초,11.5
유스티나,아스트라 버스트!(R),피해량,30/50/70(+스킬 증폭의 20%),30/50/70(+스킬 증폭의 22%),11.5
이렘,,피해량,40/80/120/160/200(+스킬 증폭의 75%),40/80/120/160/200(+스킬 증폭의 80%),11.5
일레븐,다 덤벼 보라구!(R),피해량,10/15/20(+공격력의 3%)(+추가 체력의 3%),10/15/20(+공격력의 8%)(+추가 체력의 3%),11.5
일레븐,다 덤벼 보라구!(R),체력 회복량,최대 체력의 25/40/55%,30/45/60%,11.5
제니,페르소나(E),피해량,60/90/120/150/180(+스킬 증폭의 58%),60/95/130/165/200(+스킬 증폭의 58%),11.5
카밀로,브엘따(Q),피해량,10/30/50/70/90(+공격력의 75%)*(기본 공격 증폭),10/30/50/70/90(+공격력의 70%)*(기본 공격 증폭),11.5
칼라,,석궁 무기 숙련도 레벨 당 스킬 증폭,4.1%,4.2%,11.5
케네스,,레벨 당 공격력,3.9,4.2,11.5
케네스,분노의 일격(Q),피해량,30/40/50/60/70(+공격력의 165/170/175/180/185%),30/40/50/60/70(+공격력의 170/175/180/185/190%),11.5
헤이즈,40mm 유탄(Q),엑셀러레이션 로켓(RQ) 피해량,80/105/130/155/180(+스킬 증폭의 40%),80/110/140/170/200(+스킬 증폭의 40%),11.5
히스이,모노호시자오(R),추가 피해량,20(+추가 공격력의 20/35/50%),20(+추가 공격력의 15/30/45%),11.5
아르카나,,절제 주는 회복 증가,5%,4%,11.5
아르카나,,더 썬 주는 회복 증가,10%,8%,11.5
채찍,,우라누스 공격 속도,40%,30%,11.5
효과 지속 시간,옷,5초,,4초,11.5
길리 슈트,옷,공격 속도,15%,20%,11.5
아오자이,옷,공격력,22,20,11.5
붉은 별빛,옷,공격력,18,20,11.5
흑염룡의 갑주,옷,방어력,45,43,11.5
마녀 모자,머리,스킬 증폭,65,68,11.5
백야의 관 주는 회복 증가,머리,5%,,7%,11.5
미닛맨의 표식,머리,공격 속도,15%,18%,11.5
피해량 10(+,머리,공격력,의 25%)(+캐릭터 레벨*2),10(+공격력의 30%)(+캐릭터 레벨*2),11.5
피해량 10(+,머리,공격력,의 40%)(+캐릭터 레벨*2),10(+공격력의 45%)(+캐릭터 레벨*2),11.5
살라딘의 화살통,머리,공격력,28,30,11.5
운명의 주사위 치명타 피해량,머리,9%,,10%,11.5
파프니르,머리,레벨 당 체력,30,26,11.5
3레벨 인퓨전 - 산울림,,쿨다운,2초,1.5초,11.5
3레벨 인퓨전 - 잠꾸러기,,발동 조건: 적에게,3초 이상 피해를 받지 않았을 때,적에게 2초 이상 피해를 받지 않았을 때,11.5
나딘,활 사용 시,입히는 피해량,95%,93%,11.5
라우라,채찍 사용 시,받는 피해량,88%,90%,11.5
리오,활 사용 시,받는 피해량,100%,103%,11.5
시셀라,투척 사용 시,입히는 피해량,88%,87%,11.5
아드리아나,투척 사용 시,입히는 피해량,93%,92%,11.5
아드리아나,,받는 피해량,94%,95%,11.5
아디나,아르카나 사용 시,받는 피해량,98%,100%,11.5
아르다,아르카나 사용 시,입히는 피해량,92%,95%,11.5
얀,톤파 사용 시,입히는 피해량,104%,100%,11.5
엠마,아르카나 사용 시,입히는 피해량,98%,96%,11.5
엠마,암기 사용 시,받는 피해량,90%,92%,11.5
헤이즈,돌격 소총 사용 시,입히는 피해량,90%,88%,11.5
혜진,암기 사용 시,받는 피해량,93%,95%,11.5
니키,격투 액션(Q),최소 피해량,30/50/70/90/110(+스킬 증폭의 70%),40/60/80/100/120(+스킬 증폭의 70%),11.4
니키,격투 액션(Q),최대 피해량,60/100/140/180/220(+스킬 증폭의 140%),80/120/160/200/240(+스킬 증폭의 140%),11.4
니키,강력한 펀치(E),이동 속도 감소,35%,40%,11.4
니키,강력한 펀치(E),분노의 펀치! 이동 속도 감소,35%,40%,11.4
다니엘,그림자 가위(Q),중앙 범위 적중 시 피해량,40/60/80/100/120(+공격력의 130%),40/60/80/100/120(+공격력의 140%),11.4
다니엘,그림자 가위(Q),중앙 범위 적중 시 이동 속도 감소,30%,35%,11.4
레녹스,푸른뱀(R),푸른뱀 고정 피해량,5/15/25,15/20/25,11.4
레녹스,푸른뱀(R),,2회 적중 시 푸른뱀 고정 피해량 25/35/45,30/40/50,11.4
레온,인간 어뢰(P),피해량,30/50/70(+스킬 증폭의 30%),30/45/60(+스킬 증폭의 35%),11.4
르노어,스타카토(Q),피해량,70/90/110/130/150(+스킬 증폭의 60%),80/100/120/140/160(+스킬 증폭의 60%),11.4
마르티나,,카메라 무기 숙련도 레벨 당 기본 공격 증폭,1.2%,1.1%,11.4
마커스,,기본 체력,920,950,11.4
매그너스,17대1(W),피해량,16/22/28/34/40(+추가 공격력의 45%)(+스킬 증폭의 20%)(+적 최대 체력의 2.5%),22/28/34/40/46(+추가 공격력의 45%)(+스킬 증폭의 20%)(+적 최대 체력의 2.5%),11.4
미르카,백스텝 러시(E),파워 히트(E2) 강화 시 리펄스 게이지 추가 피해량,33%,40%,11.4
바냐,염원(E),바깥쪽 범위 피해량,90/125/160/195/230(+스킬 증폭의 80%),90/125/160/195/230(+스킬 증폭의 90%),11.4
비앙카,,아르카나 무기 숙련도 레벨 당 스킬 증폭,4.5%,4.4%,11.4
아델라,나이트 포크(W),피해량,20/60/100/140/180(+스킬 증폭의 80%),20/60/100/140/180(+스킬 증폭의 75%),11.4
아드리아나,,투척 무기 숙련도 레벨 당 스킬 증폭,3.9%,4%,11.4
아르다,잠들어있는 힘(R),바빌론의 주사위(R-W) 속박 지속 시간,1/1.1/1.2초,0.9/1/1.1초,11.4
아야,무빙턴(E),,2연발과 고정사격 쿨다운 감소 30/35/40/45/50%,40/45/50/55/60%,11.4
아이솔,은밀 기동(E),피해량,40/65/90/115/140(+스킬 증폭의 65%),60/90/120/150/180(+스킬 증폭의 65%),11.4
알론소,마그네틱 펀치(Q),추가 피해량 (알론소 레벨 *,8)(+대상 최대 체력의 6/7/8/9/10%),(알론소 레벨 * 6)(+대상 최대 체력의 6/7/8/9/10%),11.4
알론소,어트랙션 슬램!(E),속박 지속 시간,0.8/0.9/1/1.1/1.2초,0.7/0.8/0.9/1/1.1초,11.4
요한,인도하는 빛(E),아군 이동 속도 증가,6/9/12/15/18%(+스킬 증폭의 1%),6/8/10/12/14%(+스킬 증폭의 1%),11.4
유민,도력(P),보호막량,40/70/100(+스킬 증폭의 30%),40/70/100(+스킬 증폭의 25%),11.4
유민,경운(E),피해량,60/95/130/165/200(+스킬 증폭의 50%),60/90/120/150/180(+스킬 증폭의 50%),11.4
유스티나,연속 포격&섬멸 포격(Q),피해량,50/75/100/125/150(+스킬 증폭의 40%),50/75/100/125/150(+스킬 증폭의 45%),11.4
유키,,레벨 당 방어력,3.1,3.2,11.4
유키,빗겨치고 일격(E),공격 속도 감소 시간,1초,1.5초,11.4
재키,연참(Q),피해량,30/50/70/90/110(+공격력의 55%)(+대상 현재 체력의 5%),30/50/70/90/110(+공격력의 55%)(+대상 현재 체력의 7%),11.4
제니,스포트라이트(Q),레드 와인 공격 속도 증가,3%,6%,11.4
카밀로,,레이피어 무기 숙련도 레벨 당 기본 공격 증폭,1.4%,1.3%,11.4
카밀로,올레(P),보호막량,50/100/150(+공격력의 80%),50/100/150(+공격력의 90%),11.4
캐시,동맥절제술(Q),기본 공격 추가 피해량 스킬 증폭의,50%,55%,11.4
코렐라인,진실의 거울 / 거짓의 거울(W),거울 투사체 발사 딜레이 시간,0.4초,0.5초,11.4
키아라,폭주(R),체력 회복량,12/17/22(+스킬 증폭의 4%),20/25/30(+스킬 증폭의 5%),11.4
펜리르,발악(P),VF 흡수 체력 회복량,7/11/15(+추가 공격력의 12%),10/15/20(+추가 공격력의 12%),11.4
펠릭스,,기본 방어력,50,53,11.4
펠릭스,뇌룡격(R),최대 충전에 필요한 시간,1.25초,1초,11.4
프리야,포르타멘토(W),피해량,60/100/140/180/220(+스킬 증폭의 65%),60/100/140/180/220(+스킬 증폭의 70%),11.4
피오라,,기본 방어력,56,54,11.4
하트,Flanger(E),쿨다운,15/14.5/14/13.5/13초,14/13.5/13/12.5/12초,11.4
헨리,시간 제어 장치(W),피해량,8/16/24/32/40(+스킬 증폭의 22%)(+대상 최대 체력의 1/1/2/2/3%),8/16/24/32/40(+스킬 증폭의 20%)(+대상 최대 체력의 1/1/2/2/3%),11.4
현우,선빵필승(E),피해량 (+추가 공격력의,70%)(+스킬 증폭의 55%)(+대상 현재 체력의 5/8/11/14/17%),(+추가 공격력의 80%)(+스킬 증폭의 55%)(+대상 현재 체력의 6/9/12/15/18%),11.4
피해량,,근거리: 적,최대 체력의 4% + 30~106(캐릭터 레벨 비례),5% + 30~106(캐릭터 레벨 비례),11.4
권총,,글록,48 공격력 68,66,11.4
권총,,플라즈마 건 공격력,80,77,11.4
반역의 의지,옷,최대 체력,220,200,11.4
반역의 의지,옷,쿨다운 감소,20,15,11.4
[원거리] 받는 피해 감소:,옷,최대 8%,,5%,11.4
카바나,옷,방어력,25,28,11.4
포식 - [고유 장착 효과],머리,쿨다운,10초,8초,11.4
내면의 분노 지속 시간,머리,6초,,8초,11.4
헬릭스,팔,방어력,18,20,11.4
2레벨 인퓨전 - 라이프 백,,이동 속도 증가,7%,4%,11.4
버니스,저격총 사용 시,입히는 피해량,94%,95%,11.4
시셀라,암기 사용 시,받는 피해량,97%,100%,11.4
시셀라,투척 사용 시,입히는 피해량,89%,88%,11.4
아디나,아르카나 사용 시,받는 피해량,96%,98%,11.4
아르다,아르카나 사용 시,입히는 피해량,90%,92%,11.4
알렉스,모든 무기 사용 시,받는 피해량,90%,92%,11.4
유키,쌍검 사용 시,입히는 피해량,93%,95%,11.4
이슈트반,창 사용 시,받는 피해량,90%,92%,11.4
하트,기타 사용 시,입히는 피해량,98%,100%,11.4
가격 인하,,비형의 A-Coin 구매 가격,"9,900","8,020개",11.3
가격 인하,,샬럿의 A-Coin 구매 가격,"4,340","2,140개",11.3
나딘,,석궁 무기 숙련도 레벨 당 공격 속도,2.8%,3.4%,11.3
니키,다혈질(P),피해량,30/70/110(+스킬 증폭의 35%),60/85/110(+스킬 증폭의 35%),11.3
니키,다혈질(P),공격 속도 증가,30/40/50%,40/45/50%,11.3
니키,강력한 펀치(E),피해량,60/95/130/165/200(+스킬 증폭의 90%),60/95/130/165/200(+스킬 증폭의 95%),11.3
다르코,수금(W),보호막량,50/75/100/125/150(+공격력의 55%),50/90/130/170/210(+공격력의 55%),11.3
라우라,,채찍 무기 숙련도 레벨 당 스킬 증폭,4%,4.1%,11.3
라우라,,기본 이동 속도,3.45,3.5,11.3
레니,,기본 방어력,52,50,11.3
레니,에어 호른! 건(E),기절 지속 시간,0.6초,0.5초,11.3
레온,인간 어뢰(P),이동 속도 증가,12/18/24%,16/22/28%,11.3
로지,스핀샷(W),방어력 감소,11/12/13/14/15%,8/9/10/11/12%,11.3
마이,익스클루시브(R),사거리,5m,5.5m,11.3
마이,익스클루시브(R),체력 회복량,50/100/150(+스킬 증폭의 35%)(+대상 잃은 체력의 10%),50/100/150(+스킬 증폭의 35%)(+대상 잃은 체력의 15%),11.3
블레어,,쌍날검,"1, 2타 피해량 40/65/90/115/140(+공격력의 80%)",40/65/90/115/140(+공격력의 75%),11.3
비형,도깨비 불(P),피해량,16/32/48(+추가 공격력의 40%)(+대상 최대 체력의 1/2/3%),16/24/32(+추가 공격력의 40%)(+대상 최대 체력의 1/2/3%),11.3
비형,뚝딱!(Q),,1타 회복량 4/4.5/5/5.5/6%,2/2.5/3/3.5/4%,11.3
비형,뚝딱!(Q),재사용 회복량,6/6.75/7.5/8.25/9%,3.9/4.8/5.7/6.6/7.5%,11.3
샬럿,빛무리(Q),피해량,120/150/180/210/240(+스킬 증폭의 95%),120/150/180/210/240(+스킬 증폭의 100%),11.3
쇼우,소스범벅(Q),이동 속도 감소 지속 시간,0.2초,0.5초,11.3
쇼이치,협상(E),피해량,60/100/140/180/220(+스킬 증폭의 65%),60/100/140/180/220(+스킬 증폭의 75%),11.3
시셀라,,기본 체력,890,920,11.3
시셀라,,기본 방어력,49,50,11.3
아드리아나,불길 쇄도(E),쿨다운,19/18/17/16/15초,18/17/16/15/14초,11.3
아디나,별 읽기(P),이동 속도 증가,4/7/10%(+스킬 증폭의 1%),7/10/13%(+스킬 증폭의 1%),11.3
아르다,잠들어있는 힘(R),쿨다운,19/17/15초,20/18/16초,11.3
아이작,,레벨 당 공격력,4.7,4.9,11.3
아이작,착취(P),입힌 피해량 비례 체력 회복량,100/125/150%,120/140/160%,11.3
얀,니 스트라이크(Q),피해량,100/120/140/160/180(+추가 공격력의 65%)(+스킬 증폭의 50%)(+적 최대 체력의 6%),100/120/140/160/180(+추가 공격력의 65%)(+스킬 증폭의 55%)(+적 최대 체력의 6%),11.3
에스텔,선제대응(W),피해량,20/50/80/110/140(+스킬 증폭의 55%)(+대상 최대 체력의 2.5%),20/50/80/110/140(+스킬 증폭의 55%)(+대상 최대 체력의 3%),11.3
에스텔,방패방어(E),방패돌진(E2) 피해량,60/85/110/135/160(+스킬 증폭의 60%)(+최대 체력의 10%),60/85/110/135/160(+스킬 증폭의 70%)(+최대 체력의 10%),11.3
유민,선풍(Q),바람 지대 피해량,50/70/90/110/130(+스킬 증폭의 40%),40/60/80/100/120(+스킬 증폭의 40%),11.3
이렘,고양이의 습성(P),이렘일 때 공격 속도 증가,10/20/30%,20/30/40%,11.3
이렘,고양이의 습성(P),고양이일 때 방어력 증가,6/10/14,8/12/16,11.3
이안,,피해량,20/50/80/110/140(+공격력의 65%),30/60/90/120/150(+공격력의 65%),11.3
자히르,,암기 무기 숙련도 레벨 당 스킬 증폭,4%,3.9%,11.3
제니,죽음의 연기(P),쿨다운,90초,70초,11.3
츠바메,오의 - 생사 각인(P),피해량,30(+추가 공격력의 25%)(+대상 최대 체력의 4/7/10(+추가 공격력의 4%)%),30(+추가 공격력의 25%)(+대상 최대 체력의 4/7/10(+추가 공격력의 5%)%),11.3
카티야,,레벨 당 공격력,4.5,4.7,11.3
케네스,업화(W),받는 피해 감소,2(+공격력의 3/3.25/3.5/3.75/4%)%,2(+공격력의 4/4.25/4.5/4.75/5%)%,11.3
코렐라인,단죄의 섬광(Q),거울 강화 시 투사체 속도,16m/s,15m/s,11.3
프리야,프리비티의 노래(E),피해량,60/90/120/150/180(+스킬 증폭의 60%),60/90/120/150/180(+스킬 증폭의 65%),11.3
피오라,아따끄 꽁뽀제(W),피해량,40/75/110/145/180(+스킬 증폭의 30%),30/65/100/135/170(+스킬 증폭의 30%),11.3
피올로,쌍절난격&내려치기(Q),내려치기(Q2) 중앙 피해량,60/95/130/165/200(+스킬 증폭의 85%),50/80/110/140/170(+스킬 증폭의 85%),11.3
피올로,튕겨내기&휘두르기(W),휘두르기(W2) 피해량,90/135/180/225/270(+스킬 증폭의 85%),70/115/160/205/250(+스킬 증폭의 85%),11.3
하트,,레벨 당 공격력,4.2,4.4,11.3
헨리,,레벨 당 체력,81,78,11.3
징벌,,피해량,30(+스킬 증폭의 20%)(+캐릭터 레벨 * 2),50(+스킬 증폭의 20%)(+캐릭터 레벨 * 2),11.3
한파 - [고유 장착 효과],,공격 속도 감소,30%,10%,11.3
락커의 자켓 방어 관통,옷,11,,12,11.3
가디언 슈트,옷,방어력,45,42,11.3
반역의 의지,옷,최대 체력,200,220,11.3
슈팅 스타 자켓,옷,공격력,10,12,11.3
아오자이,옷,공격력,25,22,11.3
피해 저장량 [근거리],옷,20%,,25%,11.3
오메르타,옷,공격력,20,22,11.3
카우보이 모자,머리,공격력,27,28,11.3
오니 가면,머리,최대 체력,230,250,11.3
전술 고글,머리,최대 체력,150,200,11.3
천룡잠,머리,스킬 증폭,55,60,11.3
천룡잠,머리,쿨다운 감소,15,10,11.3
황야의 별,머리,공격력,37,38,11.3
가시지네 견갑,머리,방어력,16,15,11.3
사과,머리,체력,회복량 600,550,11.3
데비&마를렌,양손검 사용 시,입히는 피해량,96%,100%,11.3
레니,권총 사용 시,받는 피해량,97%,95%,11.3
리 다이린,글러브 사용 시,받는 피해량,88%,90%,11.3
리오,활 사용 시,입히는 피해량,84%,85%,11.3
리오,,받는 피해량,102%,100%,11.3
마커스,도끼 사용 시,받는 피해량,100%,98%,11.3
마커스,망치 사용 시,받는 피해량,100%,98%,11.3
시셀라,투척 사용 시,받는 피해량,97%,100%,11.3
실비아,권총 사용 시,받는 피해량,92%,94%,11.3
아야,권총 사용 시,입히는 피해량,89%,92%,11.3
아야,돌격 소총 사용 시,입히는 피해량,90%,93%,11.3
아야,저격총 사용 시,입히는 피해량,87%,90%,11.3
아이솔,돌격 소총 사용 시,받는 피해량,96%,98%,11.3
아이솔,권총 사용 시,받는 피해량,96%,98%,11.3
얀,글러브 사용 시,받는 피해량,92%,90%,11.3
윌리엄,투척 사용 시,받는 피해량,94%,96%,11.3
일레븐,망치 사용 시,받는 피해량,102%,100%,11.3
자히르,투척 사용 시,입히는 피해량,96%,98%,11.3
자히르,암기 사용 시,입히는 피해량,94%,97%,11.3
제니,권총 사용 시,받는 피해량,93%,95%,11.3
헤이즈,돌격 소총 사용 시,받는 피해량,98%,100%,11.3
비형,,기본 체력,960,930,11.2e
비형,,기본 공격력,34,30,11.2e
비형,신명나게 놀아보자!(R),받는 피해 감소,40%,30%,11.2e
비형,뚝딱!(Q),쿨다운,8/7/6/5/4초,9/8/7/6/5초,11.2d
비형,천벌 받아라!(W),쿨다운,11초,12초,11.2d
비형,천벌 받아라!(W),이동 속도 증가,20%,15%,11.2d
비형,내기 한판!(E),쿨다운,14/13/12/11/10초,15/14/13/12/11초,11.2d
비형,신명나게 놀아보자!(R),받는 피해 감소,50%,40%,11.2d
비형,,레벨 당 방어력,3.2,2.9,11.2c
비형,뚝딱(Q),추가 피해량,20/40/60/80/100(+공격력의 10/20/30/40/50%),20/40/60/80/100(+공격력의 9/18/27/36/45%),11.2c
재사용 시 피해량도 함께 변경됩니다.,신명나게 놀아보자(R),피해량,200/350/500(+추가 공격력의 180%)(+대상 최대 체력의 10%),150/300/450(+추가 공격력의 170%)(+대상 최대 체력의 10%),11.2c
비형,도깨비 불(P),피해량,16/32/48(+추가 공격력의 48%)(+대상 최대 체력의 2.4/3.2/4%),16/32/48(+추가 공격력의 40%)(+대상 최대 체력의 1/2/3%),11.2a
비형,천벌 받아라!(W),보호막 흡수량,20/45/70/95/120(+최대 체력의 14%),20/45/70/95/120(+최대 체력의 12%),11.2a
나타폰,스냅샷(Q),피해량,50/90/130/170/210(+스킬 증폭의 75%),50/90/130/170/210(+스킬 증폭의 80%),11.2
나타폰,인스턴트 포토(E),이동 속도 감소,50%,55%,11.2
니아,K.O.(P),K.O. 중첩 당 저장되는 피해량,2/6/10(+스킬 증폭의 2.5%),4/8/12(+스킬 증폭의 3%),11.2
다니엘,,레벨 당 공격력,4.6,4.7,11.2
다니엘,그림자 이동(E),피해량,20/40/60/80/100(+추가 공격력의 55%),20/40/60/80/100(+추가 공격력의 60%),11.2
다르코,수금(W),이동 속도 감소,20/22.5/25/27.5/30%,25/27.5/30/32.5/35%,11.2
다르코,추심(E),에어본 지속 시간,0.6초,0.7초,11.2
레녹스,휩쓸기(E),쿨다운,8초,9초,11.2
루크,애프터 서비스(R),표식 중첩 당 추가 피해량,20/45/70(+공격력의 10%)(+대상 최대 체력의 2%),20/45/70(+공격력의 13%)(+대상 최대 체력의 2%),11.2
리오,카에유미(Q),화궁 기본 공격 피해량 (공격력의,104%) * (기본 공격 증폭),(공격력의 103%) * (기본 공격 증폭),11.2
매그너스,17대 1(W),피해량,16/22/28/34/40(+추가 공격력의 45%)(+스킬 증폭의 18%)(+적 최대 체력의 2.5%),16/22/28/34/40(+추가 공격력의 45%)(+스킬 증폭의 20%)(+적 최대 체력의 2.5%),11.2
비앙카,흡혈귀(P),피해량,30/65/100(+스킬 증폭의 40%)(+대상 최대 체력의 4%),30/70/110(+스킬 증폭의 40%)(+대상 최대 체력의 5%),11.2
쇼우,소스범벅(Q),피해량,60/100/140/180/220(+스킬 증폭의 70%)(+대상 현재 체력의 25%),80/120/160/200/240(+스킬 증폭의 70%)(+대상 현재 체력의 25%),11.2
슈린,결심응진(P),체력 회복량,10/25/40(+공격력의 30%),10/25/40(+공격력의 35%),11.2
슈린,만검귀종(R),강화 어검 피해량,20/40/60(+공격력의 15/25/35%),20/40/60(+공격력의 20/30/40%),11.2
아야,,기본 공격력,43,40,11.2
아이솔,,돌격 소총 무기 숙련도 레벨 당 기본 공격 증폭,1.4%,1.3%,11.2
아이작,,기본 방어력,50,52,11.2
아이작,강탈(R),피해량,80/140/200(+공격력의 100%),120/180/240(+공격력의 100%),11.2
얀,쿼드라곤(R),피해량,100/200/300(+추가 공격력의 80%)(+스킬 증폭의 40%),100/200/300(+추가 공격력의 80%)(+스킬 증폭의 45%),11.2
엘레나,겨울 여왕의 영지(P),피해량,10/30/50(+스킬 증폭의 20%)(+대상 최대 체력의 6/8/10%),10/30/50(+스킬 증폭의 30%)(+대상 최대 체력의 7/9/11%),11.2
요한,찬란한 광휘(Q),강화 시 체력 회복량,30/45/60/75/90(+스킬 증폭의 15%),20/35/50/65/80(+스킬 증폭의 15%),11.2
요한,찬란한 광휘(Q),쿨다운,11/10/9/8/7초,12/11/10/9/8초,11.2
윌리엄,,레벨 당 공격력,4.1,4.3,11.2
유스티나,집중 포격(W),피해량,50/70/90/110/130(+스킬 증폭의 35%),50/75/100/125/150(+스킬 증폭의 35%),11.2
이바,빛의 트라이어드(Q),폭발 피해량,45/80/115/150/185(+스킬 증폭의 40%),40/70/100/130/160(+스킬 증폭의 40%),11.2
이슈트반,양자 얽힘(W),피해량,60/85/110/135/160(+공격력의 90%),60/90/120/150/180(+공격력의 90%),11.2
다른 가능성,,피해량,60/85/110/135/160(+공격력의 90%),60/90/120/150/180(+공격력의 90%),11.2
체력 회복량,,최소,20/30/40/50/60(+공격력의 60%),40/50/60/70/80(+공격력의 60%),11.2
체력 회복량,,최대,30/45/60/75/90(+공격력의 90%),60/75/90/105/120(+공격력의 90%),11.2
